title,url,categories,summary,source,published_at,scraped_at
"Tak perlu biaya mahal, Ini cara bikin ""black garlic"" sendiri di rumah",https://www.antaranews.com/berita/5206049/tak-perlu-biaya-mahal-ini-cara-bikin-black-garlic-sendiri-di-rumah,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2025/10/29/Peeled_Black_Garlic.jpg"" align=""left"" border=""0"" />Bawang putih yang selama ini dikenal sebagai bumbu dapur ternyata dapat diolah menjadi superfood bernutrisi ...",Antara,2025-10-29T11:31:45,2025-10-29T13:56:45.906434
"Kaya antioksidan, ini 8 manfaat black garlic bagi kesehatan tubuh",https://www.antaranews.com/berita/5205681/kaya-antioksidan-ini-8-manfaat-black-garlic-bagi-kesehatan-tubuh,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2014/10/20141005bawang-hitm.jpg"" align=""left"" border=""0"" />Walaupun terlihat berbeda, black garlic atau bawang hitam bukan merupakan jenis bawang baru, melainkan hasil fermentasi ...",Antara,2025-10-29T07:11:25,2025-10-29T13:56:47.057446
Sejarah dan makna di balik Hari Halloween 31 Oktober,https://www.antaranews.com/berita/5204329/sejarah-dan-makna-di-balik-hari-halloween-31-oktober,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2023/10/09/Tempat-Makan-Bertemakan-Haloween-Di-Bandung-091023-rai-6.jpg"" align=""left"" border=""0"" />Setiap akhir Oktober, suasana di berbagai negara mulai dipenuhi dengan dekorasi bertema horor, labu berukir ...",Antara,2025-10-28T17:21:18,2025-10-29T13:56:48.215051
"Wednesday hingga Wicked, ini ide kostum untuk Halloween 2025",https://www.antaranews.com/berita/5204325/wednesday-hingga-wicked-ini-ide-kostum-untuk-halloween-2025,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2023/10/09/34.jpg"" align=""left"" border=""0"" />Menjelang akhir Oktober, suasana penuh misteri dan keseruan mulai terasa di berbagai belahan dunia. Tahun ini, ...",Antara,2025-10-28T17:20:20,2025-10-29T13:56:49.281272
Tujuh aktivitas seru untuk ramaikan Halloween 2025,https://www.antaranews.com/berita/5204317/tujuh-aktivitas-seru-untuk-ramaikan-halloween-2025,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2023/10/27/Screenshot_20231027_223119_Photos.jpg"" align=""left"" border=""0"" />Akhir Oktober selalu identik dengan suasana mistis dan penuh keseruan, karena pada tanggal 31 Oktober, masyarakat di ...",Antara,2025-10-28T17:19:16,2025-10-29T13:56:50.328772
"Cara penanganan tepat bagi penderita ""honeymoon cystitis""",https://www.antaranews.com/berita/5204285/cara-penanganan-tepat-bagi-penderita-honeymoon-cystitis,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2018/05/fagina.jpg"" align=""left"" border=""0"" />Nyeri atau perih saat buang air kecil setelah berhubungan intim merupakan keluhan yang cukup sering dialami, terutama ...",Antara,2025-10-28T17:13:51,2025-10-29T13:56:51.167889
Tradisi unik negara-negara di dunia dalam merayakan Halloween,https://www.antaranews.com/berita/5204281/tradisi-unik-negara-negara-di-dunia-dalam-merayakan-halloween,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2023/10/27/CjkinzN007009_20231027_CBPFN0A001.jpg"" align=""left"" border=""0"" />Setiap akhir Oktober, dunia seakan dipenuhi oleh suasana mistis yang penuh warna. Menariknya, pada tahun 2025, ...",Antara,2025-10-28T17:11:52,2025-10-29T13:56:52.012874
Makna di balik simbol Halloween: Dari labu hingga penyihir,https://www.antaranews.com/berita/5204245/makna-di-balik-simbol-halloween-dari-labu-hingga-penyihir,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2021/10/22/103.jpg"" align=""left"" border=""0"" />Menjelang Halloween 2025 yang tahun ini jatuh pada hari Jumat, 31 Oktober, berbagai dekorasi khas seperti labu berwajah ...",Antara,2025-10-28T17:08:46,2025-10-29T13:56:52.837698
"Kapan Halloween 2025? Simak hari, tanggal, dan asal usulnya",https://www.antaranews.com/berita/5204233/kapan-halloween-2025-simak-hari-tanggal-dan-asal-usulnya,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2025/10/27/IMG_8957.jpg"" align=""left"" border=""0"" />Setiap tahun, perayaan Halloween selalu ditunggu-tunggu oleh banyak orang di berbagai belahan dunia. Mulai dari ...",Antara,2025-10-28T17:07:35,2025-10-29T13:56:53.587143
"Kenali fakta tentang penyakit ""honeymoon cystitis"" setelah menikah",https://www.antaranews.com/berita/5204213/kenali-fakta-tentang-penyakit-honeymoon-cystitis-setelah-menikah,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2019/03/28/PicsArt_03-28-05.37.12.jpg"" align=""left"" border=""0"" />Setelah momen bahagia pernikahan, pasangan baru tentunya ingin menikmati masa bulan madu dengan bahagia dan penuh ...",Antara,2025-10-28T17:04:25,2025-10-29T13:56:54.628943
"Tips pencegahan ""honeymoon cystitis"" bagi pasangan yang baru menikah",https://www.antaranews.com/berita/5204205/tips-pencegahan-honeymoon-cystitis-bagi-pasangan-yang-baru-menikah,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2025/08/22/IMG-20250822-WA0002_4.jpg"" align=""left"" border=""0"" />Setelah melewati hari pernikahan, sebagian besar pasangan baru tentu ingin menikmati momen romantis bersama tanpa ...",Antara,2025-10-28T17:03:00,2025-10-29T13:56:55.522059
"Bukan sekadar pesta kostum, ini sisi positif Halloween yang jarang diketahui",https://www.antaranews.com/berita/5204193/bukan-sekadar-pesta-kostum-ini-sisi-positif-halloween-yang-jarang-diketahui,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2024/10/31/parade-kostum-halloween-anak-anak-311024-nhw-9.jpg"" align=""left"" border=""0"" />Perayaan Halloween 2025 akan terasa semakin istimewa karena jatuh pada hari Jumat, 31 Oktober. Momen ini menjadi ...",Antara,2025-10-28T17:00:20,2025-10-29T13:56:56.157906
